,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,mataura,13,NZ,1627354377,70,-46.1927,168.8643,52.48,4.74
1,khatanga,99,RU,1627354377,52,71.9667,102.5,72.72,18.72
2,sabzevar,0,IR,1627354377,30,36.2126,57.6819,84.06,19.13
3,kodiak,75,US,1627354378,59,57.79,-152.4072,62.11,4.61
4,mecca,79,SA,1627354336,46,21.4267,39.8261,82.99,4.36
5,vila franca do campo,22,PT,1627354378,91,42.0304,-8.1588,52.93,2.37
6,rikitea,98,PF,1627354378,81,-23.1203,-134.9692,74.98,18.41
7,butaritari,41,KI,1627354379,74,3.0707,172.7902,82.44,5.88
8,alta floresta,14,NO,1627354379,82,69.9689,23.2717,56.46,5.01
9,luderitz,0,NA,1627354251,67,-26.6481,15.1594,58.91,6.8
10,dwarka,100,IN,1627354379,83,22.2394,68.9678,83.05,24.29
11,busselton,96,AU,1627354380,57,-33.65,115.3333,55.04,25.19
12,barrow,90,US,1627354380,93,71.2906,-156.7887,46.42,8.05
13,tuatapere,14,NZ,1627354380,62,-46.1333,167.6833,52.83,4.97
14,cape town,0,CL,1627354380,83,-36.413,-71.9028,40.42,10.22
15,albany,0,US,1627354292,82,42.6001,-73.9662,70.03,4.12
16,plouzane,90,FR,1627354381,94,48.3833,-4.6167,61.12,8.05
17,hermanus,2,ZA,1627354381,65,-34.4187,19.2345,54.9,11.01
18,new norfolk,100,LR,1627354381,95,6.6518,-10.5932,72.84,4.72
19,portland,40,US,1627354053,48,45.5234,-122.6762,85.95,1.99
20,nikolskoye,7,RU,1627354260,70,59.7035,30.7861,65.8,3.6
21,vaini,75,TO,1627354382,88,-21.2,-175.2,77.16,11.5
22,ushuaia,75,AR,1627354290,86,-54.8,-68.3,33.46,5.75
23,saint-philippe,83,RE,1627354382,84,-21.3585,55.7679,65.79,9.15
24,beloha,57,MG,1627354382,71,-25.1667,45.05,60.89,14.36
25,chuy,0,UY,1627354383,85,-33.6971,-53.4616,45.37,7.83
26,namwala,100,ZM,1627354383,60,-15.7504,26.4384,49.01,5.01
27,punta arenas,100,PH,1627354383,57,8.9897,125.34,88.99,3.02
28,carnarvon,17,AU,1627354384,58,-24.8667,113.6333,71.67,14.97
29,codrington,100,AU,1627354384,62,-38.2667,141.9667,56.77,23.42
30,belmonte,3,BR,1627354384,83,-15.8631,-38.8828,68.5,3.89
31,fairview,0,US,1627354384,57,40.8126,-73.999,80.55,5.01
32,hobart,75,AU,1627354385,57,-42.8794,147.3294,61.27,4.0
33,torbay,1,CA,1627354385,91,47.6666,-52.7314,56.75,6.91
34,mys shmidta,66,RU,1627354385,91,62.0589,48.6201,45.66,7.65
35,gat,0,IL,1627354386,86,31.61,34.7642,77.4,3.78
36,stephenville,1,US,1627354386,60,32.2207,-98.2023,86.25,3.44
37,pundaguitan,97,PH,1627354386,75,6.3711,126.1689,84.51,17.9
38,dingle,45,PH,1627354386,62,10.9995,122.6711,88.66,18.1
39,kapaa,89,US,1627354387,70,22.0752,-159.319,80.11,1.99
40,thompson,20,CA,1627354354,48,55.7435,-97.8558,66.36,3.44
41,hithadhoo,100,MV,1627354387,73,-0.6,73.0833,81.21,5.21
42,dikson,100,RU,1627354216,99,73.5069,80.5464,38.7,8.95
43,mahbubabad,96,IN,1627354387,75,17.6167,80.0167,80.64,12.91
44,orissaare,100,EE,1627354388,73,58.5592,23.0826,71.94,11.59
45,carbonia,94,IT,1627354388,85,39.1672,8.5222,76.86,3.69
46,ipixuna,53,BR,1627354388,83,-1.7625,-48.8043,78.75,3.67
47,tautira,22,PF,1627354389,77,-17.7333,-149.15,82.42,7.9
48,avarua,40,CK,1627354343,73,-21.2078,-159.775,77.05,6.91
49,lebu,55,CL,1627354389,79,-37.6167,-73.65,45.07,16.89
50,castro,61,BR,1627354389,60,-24.7911,-50.0119,58.21,5.14
51,nanortalik,67,GL,1627354327,88,60.1432,-45.2371,45.3,11.16
52,olafsvik,96,IS,1627354390,84,64.8945,-23.7142,50.29,12.8
53,longyearbyen,100,SJ,1627354390,88,78.2186,15.6401,42.87,0.98
54,lulea,90,SE,1627354390,88,65.5842,22.1547,62.67,3.44
55,korla,0,CN,1627354390,17,41.7597,86.1469,91.83,11.45
56,nyurba,0,RU,1627354391,47,63.2842,118.3319,84.22,5.75
57,shingu,73,JP,1627354257,57,33.7333,135.9833,85.19,4.27
58,phalia,100,PK,1627354391,80,32.4297,73.5775,84.97,10.47
59,arraial do cabo,0,BR,1627354391,46,-22.8362,-46.646,65.61,5.66
60,emerald,0,AU,1627354392,37,-23.5333,148.1667,71.74,9.22
61,bredasdorp,6,ZA,1627354392,81,-34.5322,20.0403,42.12,2.3
62,souillac,75,MU,1627354392,88,-20.5167,57.5167,68.38,10.36
63,fort nelson,19,NL,1627354392,95,52.6517,6.3861,64.96,7.45
64,dingtao,99,CN,1627354393,83,35.0683,115.5625,81.88,10.22
65,jinzhou,81,CN,1627354393,70,41.1078,121.1417,84.42,9.6
66,xining,93,CN,1627354393,64,36.6167,101.7667,64.29,7.56
67,namibe,0,AO,1627354394,80,-15.1961,12.1522,63.9,3.76
68,yellowknife,75,CA,1627354394,88,62.456,-114.3525,59.32,1.99
69,narsaq,82,GL,1627354303,81,60.9167,-46.05,49.68,6.49
70,tasiilaq,27,GL,1627354394,89,65.6145,-37.6368,35.08,5.61
71,grand gaube,24,US,1627354394,28,38.8755,-109.5012,86.59,4.16
72,jamestown,1,US,1627354395,68,42.097,-79.2353,71.24,4.23
73,mar del plata,31,ES,1627354395,93,43.4002,-4.0094,64.38,1.01
74,oga,100,IT,1627354395,95,46.4631,10.347,54.68,1.45
75,paciran,5,ID,1627354395,58,-6.8767,112.3761,82.44,3.56
76,along,100,IN,1627354396,99,28.1667,94.7667,76.1,0.09
77,cidreira,100,BR,1627354305,98,-30.1811,-50.2056,62.35,8.95
78,miri,40,MY,1627354396,66,4.4148,114.0089,87.94,6.91
79,oranjemund,0,NA,1627354396,60,-28.55,16.4333,58.03,7.31
80,port alfred,9,CD,1627354397,54,-7.0349,29.7638,65.1,4.14
81,tual,50,ID,1627354397,77,-5.6667,132.75,81.52,17.0
82,hohhot,20,CN,1627354397,49,40.8106,111.6522,73.69,8.95
83,kavaratti,100,IN,1627354397,79,10.5669,72.642,81.41,19.69
84,labuhan,6,ID,1627354398,56,-6.8844,112.2051,83.43,3.47
85,sao filipe,100,IN,1627354398,75,20.5113,76.2129,75.56,17.45
