,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,sinnamary,18,GF,1627416683,73,5.3833,-52.95,82.45,9.26
1,klaksvik,92,FO,1627416683,96,62.2266,-6.589,52.72,12.57
2,kadoma,100,JP,1627416683,94,34.7333,135.5833,78.94,1.81
3,sao filipe,100,IN,1627416683,78,20.5113,76.2129,72.93,14.7
4,cherskiy,100,RU,1627416591,83,68.75,161.3,36.73,16.46
5,saint-philippe,48,RE,1627416572,83,-21.3585,55.7679,69.35,11.9
6,lodwar,27,KE,1627416684,37,3.1191,35.5973,84.72,8.48
7,kapaa,75,US,1627416304,76,22.0752,-159.319,84.52,4.0
8,saint-pierre,75,RE,1627416444,79,-21.3393,55.4781,69.44,10.36
9,kiboga,65,UG,1627416684,62,0.9161,31.7742,64.4,2.28
10,dikson,100,RU,1627416685,100,73.5069,80.5464,43.16,16.67
11,marzuq,38,YE,1627416685,69,14.4,46.4667,76.89,6.29
12,bluff,15,NZ,1627416460,70,-46.6,168.3333,48.79,16.73
13,atuona,20,PF,1627416372,70,-9.8,-139.0333,77.86,19.01
14,qaanaaq,100,GL,1627416483,97,77.484,-69.3632,42.3,4.14
15,luanda,20,AO,1627416417,83,-8.8368,13.2343,73.4,8.05
16,mataura,25,NZ,1627416293,97,-46.1927,168.8643,48.47,1.25
17,pimenta bueno,10,BR,1627416685,23,-20.4839,-45.7989,79.02,4.9
18,albany,27,US,1627416503,63,42.6001,-73.9662,88.27,8.1
19,kodiak,1,US,1627416612,63,57.79,-152.4072,60.31,6.91
20,sakaiminato,100,JP,1627416686,76,35.55,133.2333,77.83,3.33
21,chuy,19,UY,1627416629,59,-33.6971,-53.4616,46.65,16.84
22,dudinka,85,RU,1627416687,98,69.4058,86.1778,60.4,6.62
23,ushuaia,100,AR,1627416209,89,-54.8,-68.3,36.81,6.58
24,kieta,100,PG,1627416687,83,-6.2167,155.6333,78.46,1.9
25,lukovo,0,MK,1627416687,36,41.3494,20.6047,74.23,4.43
26,bredasdorp,100,ZA,1627416687,82,-34.5322,20.0403,55.27,17.72
27,punta arenas,99,PH,1627416688,82,8.9897,125.34,78.31,4.83
28,puerto ayora,0,ES,1627416688,78,36.5939,-6.233,86.61,8.05
29,shingu,91,JP,1627416689,76,33.7333,135.9833,75.9,4.99
30,ratangarh,100,IN,1627416689,70,28.0833,74.6,84.34,18.45
31,aykhal,31,RU,1627416689,56,66.0,111.5,69.26,1.7
32,fairbanks,90,US,1627416606,70,64.8378,-147.7164,64.36,5.75
33,zhigansk,7,RU,1627416689,75,66.7697,123.3711,50.16,13.0
34,tasiilaq,40,GL,1627416446,78,65.6145,-37.6368,42.96,7.27
35,kontagora,100,NG,1627416690,98,10.3999,5.4695,69.4,3.58
36,cape elizabeth,0,CL,1627416690,57,-36.413,-71.9028,53.06,10.33
37,mazatlan,20,MX,1627416643,76,23.2167,-106.4167,92.01,3.0
38,upernavik,100,GL,1627416386,78,72.7868,-56.1549,49.69,8.5
39,hilo,90,US,1627416528,84,19.7297,-155.09,78.8,9.22
